Name,Drop Rate,Price
Al-Hezmin's Crest,,17.16941412223
Baran's Crest,,20.8
Drox's Crest,,20.333333
Veritania's Crest,,14.7
Crown of the Inward Eye,0.4,18.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,957.41665
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,574.44999
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,184.02
Oubliette Reliquary Key,0.004,1053.16
The Saviour,0.003,1692.98
Thread of Hope - Small,0.045,829.76
Thread of Hope - Medium,0.045,5495.57
Thread of Hope - Large,0.045,2441.41
Thread of Hope - Very Large,0.045,3157.56
Thread of Hope - Massive,0.02,171.27
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,15.4
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,218.81
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,68.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,9201.0
Awakened Spell Cascade Support,0.0035,404.84
Awakened Unleash Support,0.002,50.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,59.2
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,202.42
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,87.6
Awakened Fork Support,0.0035,1030.51
Awakened Greater Multiple Projectiles Support,0.0035,3588.39
Awakened Arrow Nova Support,0.002,21.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,51.8
Awakened Melee Splash Support,0.008,15.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,736.08
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,98.1
Awakened Generosity Support,0.0035,184.02
Awakened Multistrike Support,0.002,48859.81
