Name,Drop Rate,Price
Al-Hezmin's Crest,,14.2
Baran's Crest,,15.483194
Drox's Crest,,14.9
Veritania's Crest,,19.800038
Crown of the Inward Eye,0.4,29.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1245.64
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,627.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,299.26
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1157.16
Thread of Hope - Small,0.045,569.58
Thread of Hope - Medium,0.045,1149.5
Thread of Hope - Large,0.045,1860.1
Thread of Hope - Very Large,0.045,4458.67
Thread of Hope - Massive,0.02,142.01
Awakened Added Chaos Damage Support,0.008,29.4
Awakened Added Lightning Damage Support,0.008,65.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,199.51
Awakened Increased Area of Effect Support,0.0065,798.04
Awakened Lightning Penetration Support,0.0065,199.51
Awakened Minion Damage Support,0.0065,99.2
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,169.66
Awakened Cast While Channelling Support,0.0035,199.51
Awakened Hextouch Support,0.0035,43.2
Awakened Spell Echo Support,0.0035,9975.5
Awakened Spell Cascade Support,0.0035,598.53
Awakened Unleash Support,0.002,798.04
Awakened Added Cold Damage Support,0.008,177.28
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.18
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,199.51
Awakened Chain Support,0.0035,339.17
Awakened Fork Support,0.0035,678.33
Awakened Greater Multiple Projectiles Support,0.0035,7681.14
Awakened Arrow Nova Support,0.002,166.66
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,79.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,957.65
Awakened Fire Penetration Support,0.0065,17.94
Awakened Ancestral Call Support,0.0035,199.51
Awakened Generosity Support,0.0035,399.02
Awakened Multistrike Support,0.002,59853.0
