Name,Drop Rate,Price
Al-Hezmin's Crest,,17.77
Baran's Crest,,17.39
Drox's Crest,,17.25
Veritania's Crest,,19.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,746.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,552.6
A Fate Worse Than Death,0.05,5.07
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,610.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,56.0
Awakened Increased Area of Effect Support,0.0065,915.6
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,28.3
Awakened Spell Echo Support,0.0035,1776.0
Awakened Spell Cascade Support,0.0035,1221.0
Awakened Unleash Support,0.002,116.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,27.3
Awakened Cast On Critical Strike Support,0.0065,97.5
Awakened Cold Penetration Support,0.0065,24.4
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,88.0
Awakened Chain Support,0.0035,62.5
Awakened Fork Support,0.0035,1221.0
Awakened Greater Multiple Projectiles Support,0.0035,1955.0
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,24.4
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,15474.0
