Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.700003
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.56
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,474.3
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,317.58
Oubliette Reliquary Key,0.004,1475.6
The Saviour,0.003,1206.8
Thread of Hope - Small,0.045,1285.88
Thread of Hope - Medium,0.045,1454.52
Thread of Hope - Large,0.045,2155.43
Thread of Hope - Very Large,0.045,1470.33
Thread of Hope - Massive,0.02,44.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,17.4
Awakened Elemental Focus Support,0.008,101.5
Awakened Increased Area of Effect Support,0.0065,952.74
Awakened Lightning Penetration Support,0.0065,105.86
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,105.86
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,508.13
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9527.4
Awakened Spell Cascade Support,0.0035,529.3
Awakened Unleash Support,0.002,211.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,94.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3694.51
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,148.2
Awakened Chain Support,0.0035,355.69
Awakened Fork Support,0.0035,1217.39
Awakened Greater Multiple Projectiles Support,0.0035,7621.92
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,37.99
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,529.3
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,158.79
Awakened Multistrike Support,0.002,13338.34
