Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.84604
Drox's Crest,,24.66605
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1061.9
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,604.95
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,183.71
Oubliette Reliquary Key,0.004,1198.8
The Saviour,0.003,826.7
Thread of Hope - Small,0.045,728.44
Thread of Hope - Medium,0.045,1369.0
Thread of Hope - Large,0.045,1295.0
Thread of Hope - Very Large,0.045,2218.15
Thread of Hope - Massive,0.02,30.14
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,183.71
Awakened Increased Area of Effect Support,0.0065,734.84
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8266.95
Awakened Spell Cascade Support,0.0035,361.91
Awakened Unleash Support,0.002,202.08
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,75.06
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,166.34
Awakened Fork Support,0.0035,918.55
Awakened Greater Multiple Projectiles Support,0.0035,5456.19
Awakened Arrow Nova Support,0.002,31.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,734.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,40783.62
