Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,13.2
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,12.7
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,62.2
Oriath's End,0.015,1887.94
Oubliette Reliquary Key,0.004,396.0
The Saviour,0.003,222.11
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,14.44
Thread of Hope - Large,0.045,75.9
Thread of Hope - Very Large,0.045,14.9
Thread of Hope - Massive,0.02,2343.26
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,288.74
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.2
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,43.4
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,888.44
Awakened Spell Cascade Support,0.0035,1332.66
Awakened Unleash Support,0.002,310.95
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,47.4
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2887.43
Awakened Greater Multiple Projectiles Support,0.0035,3109.54
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,19.0
Awakened Brutality Support,0.008,19.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,555.28
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4220.09
