Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,17.10916
Veritania's Crest,,17.92729
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,950.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,665.0
A Fate Worse Than Death,0.05,8.52
Oriath's End,0.015,104.0
Oubliette Reliquary Key,0.004,2216.67
The Saviour,0.003,910.85
Thread of Hope - Small,0.045,181.2
Thread of Hope - Medium,0.045,309.7
Thread of Hope - Large,0.045,568.1
Thread of Hope - Very Large,0.045,1083.0
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,475.46
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,78.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,10456.56
Awakened Spell Cascade Support,0.0035,364.34
Awakened Unleash Support,0.002,105.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,13.9
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,154.0
Awakened Fork Support,0.0035,473.64
Awakened Greater Multiple Projectiles Support,0.0035,4554.25
Awakened Arrow Nova Support,0.002,29.8
Awakened Burning Damage Support,0.008,39.18
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,14.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,496.41
Awakened Fire Penetration Support,0.0065,13.5
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48147.53
