Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,346.5
A Fate Worse Than Death,0.05,38.4
Oriath's End,0.015,3260.18
Oubliette Reliquary Key,0.004,346.5
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,22.5
Thread of Hope - Large,0.045,231.0
Thread of Hope - Very Large,0.045,27.9
Thread of Hope - Massive,0.02,5636.4
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,232.87
Awakened Increased Area of Effect Support,0.0065,768.42
Awakened Lightning Penetration Support,0.0065,12.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,175.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,3120.46
Awakened Spell Cascade Support,0.0035,5356.01
Awakened Unleash Support,0.002,1667.35
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,698.61
Awakened Chain Support,0.0035,1117.78
Awakened Fork Support,0.0035,931.48
Awakened Greater Multiple Projectiles Support,0.0035,3958.79
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,13.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,815.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,335.33
Awakened Multistrike Support,0.002,7442.53
