Name,Drop Rate,Price
Al-Hezmin's Crest,,11.6
Baran's Crest,,9.62
Drox's Crest,,11.28
Veritania's Crest,,11.39
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,681.3
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,661.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1094.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.6
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,69.3
Awakened Increased Area of Effect Support,0.0065,1459.0
Awakened Lightning Penetration Support,0.0065,58.2
Awakened Minion Damage Support,0.0065,28.5
Awakened Unbound Ailments Support,0.0065,81.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,49.6
Awakened Hextouch Support,0.0035,40.5
Awakened Spell Echo Support,0.0035,1446.0
Awakened Spell Cascade Support,0.0035,1277.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,41.5
Awakened Cast On Critical Strike Support,0.0065,69.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,175.0
Awakened Chain Support,0.0035,109.0
Awakened Fork Support,0.0035,1860.0
Awakened Greater Multiple Projectiles Support,0.0035,7077.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,41.0
Awakened Added Fire Damage Support,0.0065,43.6
Awakened Elemental Damage with Attacks Support,0.0065,294.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,20429.0
