Name,Drop Rate,Price
Al-Hezmin's Crest,,4.8
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.6
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,69.9
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,70.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,603.1
Oubliette Reliquary Key,0.004,258.44
The Saviour,0.003,4104.0
Thread of Hope - Small,0.045,75.4
Thread of Hope - Medium,0.045,93.0
Thread of Hope - Large,0.045,452.62
Thread of Hope - Very Large,0.045,78.0
Thread of Hope - Massive,0.02,321.2
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,68.1
Awakened Increased Area of Effect Support,0.0065,494.7
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,77.0
Awakened Unbound Ailments Support,0.0065,183.7
Awakened Blasphemy Support,0.0035,34.1
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,37.1
Awakened Spell Echo Support,0.0035,1949.0
Awakened Spell Cascade Support,0.0035,820.8
Awakened Unleash Support,0.002,197.2
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,102.6
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,406.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,362.0
Awakened Fork Support,0.0035,2155.0
Awakened Greater Multiple Projectiles Support,0.0035,1508.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,67.0
Awakened Brutality Support,0.008,102.6
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,220.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,318.0
Awakened Generosity Support,0.0035,170.0
Awakened Multistrike Support,0.002,3591.0
