Name,Drop Rate,Price
Al-Hezmin's Crest,,21.2145
Baran's Crest,,24.192858
Drox's Crest,,22.0
Veritania's Crest,,22.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,105.0003
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4405.8
Oubliette Reliquary Key,0.004,1050.0
The Saviour,0.003,293.72
Thread of Hope - Small,0.045,39.6
Thread of Hope - Medium,0.045,47.0
Thread of Hope - Large,0.045,376.5
Thread of Hope - Very Large,0.045,60.0
Thread of Hope - Massive,0.02,4275.0
Awakened Added Chaos Damage Support,0.008,11.86
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.86
Awakened Increased Area of Effect Support,0.0065,881.16
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.86
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,125.74
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1427.86
Awakened Spell Cascade Support,0.0035,1174.88
Awakened Unleash Support,0.002,1307.05
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,57.6
Awakened Vicious Projectiles Support,0.008,64.0
Awakened Cast On Critical Strike Support,0.0065,1013.33
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,475.83
Awakened Fork Support,0.0035,5169.47
Awakened Greater Multiple Projectiles Support,0.0035,10206.77
Awakened Arrow Nova Support,0.002,43.6
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,469.95
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,62.5
Awakened Generosity Support,0.0035,146.86
Awakened Multistrike Support,0.002,20516.34
