Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,7.4
Awakener's Orb,0.2,106.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,73.4
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,831.52
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6025.5
Thread of Hope - Small,0.045,98.6
Thread of Hope - Medium,0.045,110.86
Thread of Hope - Large,0.045,438.96
Thread of Hope - Very Large,0.045,457.84
Thread of Hope - Massive,0.02,210.04
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,19.0
Awakened Increased Area of Effect Support,0.0065,723.06
Awakened Lightning Penetration Support,0.0065,156.66
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,59.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,2362.0
Awakened Spell Cascade Support,0.0035,255.48
Awakened Unleash Support,0.002,166.3
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,159.07
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,33.1
Awakened Chain Support,0.0035,301.28
Awakened Fork Support,0.0035,761.62
Awakened Greater Multiple Projectiles Support,0.0035,1325.61
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,120.51
Awakened Melee Physical Damage Support,0.008,144.61
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,156.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,56.6
Awakened Generosity Support,0.0035,219.33
Awakened Multistrike Support,0.002,5712.17
