Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,18.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1820.77
Oubliette Reliquary Key,0.004,190.0
The Saviour,0.003,378.22
Thread of Hope - Small,0.045,41.9
Thread of Hope - Medium,0.045,42.8
Thread of Hope - Large,0.045,484.5
Thread of Hope - Very Large,0.045,42.9
Thread of Hope - Massive,0.02,1341.4
Awakened Added Chaos Damage Support,0.008,30.4
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,513.16
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,54.0
Awakened Unbound Ailments Support,0.0065,209.07
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1501.47
Awakened Spell Cascade Support,0.0035,2964.94
Awakened Unleash Support,0.002,691.82
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,134.0
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,92.2
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,589.19
Awakened Chain Support,0.0035,1406.44
Awakened Fork Support,0.0035,950.3
Awakened Greater Multiple Projectiles Support,0.0035,1653.52
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,66.8
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,437.14
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,150.0
Awakened Multistrike Support,0.002,3402.07
