Name,Drop Rate,Price
Al-Hezmin's Crest,,29.09
Baran's Crest,,19.09
Drox's Crest,,20.66
Veritania's Crest,,32.84
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,715.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,570.7
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,619.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,774.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,37.4
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,1631.0
Awakened Spell Cascade Support,0.0035,1084.0
Awakened Unleash Support,0.002,105.8
Awakened Added Cold Damage Support,0.008,19.8
Awakened Swift Affliction Support,0.008,62.0
Awakened Vicious Projectiles Support,0.008,22.6
Awakened Cast On Critical Strike Support,0.0065,76.0
Awakened Cold Penetration Support,0.0065,18.8
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,16.2
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1176.0
Awakened Greater Multiple Projectiles Support,0.0035,8978.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.4
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,154.8
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,18731.0
