Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,53.3328
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5232.65
Oubliette Reliquary Key,0.004,1600.0
The Saviour,0.003,608.08
Thread of Hope - Small,0.045,47.0
Thread of Hope - Medium,0.045,70.4
Thread of Hope - Large,0.045,459.96
Thread of Hope - Very Large,0.045,77.4
Thread of Hope - Massive,0.02,4688.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,160.02
Awakened Increased Area of Effect Support,0.0065,1280.16
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,192.02
Awakened Blasphemy Support,0.0035,71.8
Awakened Cast While Channelling Support,0.0035,160.02
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1613.0
Awakened Spell Cascade Support,0.0035,1056.13
Awakened Unleash Support,0.002,480.06
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,260.83
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,640.08
Awakened Fork Support,0.0035,4432.55
Awakened Greater Multiple Projectiles Support,0.0035,9457.18
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,480.06
Awakened Fire Penetration Support,0.0065,10.2
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,160.02
Awakened Multistrike Support,0.002,17762.22
