Name,Drop Rate,Price
Al-Hezmin's Crest,,24.18
Baran's Crest,,24.26
Drox's Crest,,25.81
Veritania's Crest,,26.87
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.2
Awakener's Orb,0.2,949.1
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,1066.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,39.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1784.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,37.6
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,122.0
Awakened Increased Area of Effect Support,0.0065,1526.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,52.5
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,52.5
Awakened Cast While Channelling Support,0.0035,44.9
Awakened Hextouch Support,0.0035,40.8
Awakened Spell Echo Support,0.0035,4913.0
Awakened Spell Cascade Support,0.0035,1810.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,88.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,139.0
Awakened Chain Support,0.0035,258.6
Awakened Fork Support,0.0035,2192.0
Awakened Greater Multiple Projectiles Support,0.0035,11223.0
Awakened Arrow Nova Support,0.002,23.8
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,109.8
Awakened Melee Physical Damage Support,0.008,233.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,37.2
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,83.5
Awakened Multistrike Support,0.002,29480.0
