Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,13.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,626.405
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1416.22
A Fate Worse Than Death,0.05,13.4
Oriath's End,0.015,460.96
Oubliette Reliquary Key,0.004,280.5205
The Saviour,0.003,1474.0
Thread of Hope - Small,0.045,935.52
Thread of Hope - Medium,0.045,953.23
Thread of Hope - Large,0.045,1640.91
Thread of Hope - Very Large,0.045,1068.97
Thread of Hope - Massive,0.02,18.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.99
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.6
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16723.2
Awakened Spell Cascade Support,0.0035,388.6
Awakened Unleash Support,0.002,268.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,34.5
Awakened Cast On Critical Strike Support,0.0065,263.98
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,268.0
Awakened Fork Support,0.0035,4690.0
Awakened Greater Multiple Projectiles Support,0.0035,22297.6
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,88.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,469.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,268.0
Awakened Generosity Support,0.0035,150.08
Awakened Multistrike Support,0.002,27470.0
