Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,11.6
Drox's Crest,,11.6
Veritania's Crest,,19.1197952
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,1576.96
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.4
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,281.76
Oubliette Reliquary Key,0.004,2048.0
The Saviour,0.003,1932.1
Thread of Hope - Small,0.045,511.73
Thread of Hope - Medium,0.045,921.6
Thread of Hope - Large,0.045,3148.8
Thread of Hope - Very Large,0.045,2519.04
Thread of Hope - Massive,0.02,77.0
Awakened Added Chaos Damage Support,0.008,23.2
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.98
Awakened Elemental Focus Support,0.008,201.26
Awakened Increased Area of Effect Support,0.0065,805.04
Awakened Lightning Penetration Support,0.0065,201.26
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,201.26
Awakened Cast While Channelling Support,0.0035,201.26
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10063.0
Awakened Spell Cascade Support,0.0035,604.83
Awakened Unleash Support,0.002,322.02
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,36.0
Awakened Cast On Critical Strike Support,0.0065,42.55
Awakened Cold Penetration Support,0.0065,48.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,201.26
Awakened Chain Support,0.0035,354.22
Awakened Fork Support,0.0035,1469.2
Awakened Greater Multiple Projectiles Support,0.0035,8251.66
Awakened Arrow Nova Support,0.002,141.79
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,89.5
Awakened Melee Physical Damage Support,0.008,116.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,853.34
Awakened Fire Penetration Support,0.0065,19.92
Awakened Ancestral Call Support,0.0035,201.26
Awakened Generosity Support,0.0035,241.51
Awakened Multistrike Support,0.002,61384.3
