Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,214.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,115.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1186.38
Oubliette Reliquary Key,0.004,715.0
The Saviour,0.003,2384.4
Thread of Hope - Small,0.045,52.9
Thread of Hope - Medium,0.045,158.73
Thread of Hope - Large,0.045,470.47
Thread of Hope - Very Large,0.045,316.03
Thread of Hope - Massive,0.02,137.54
Awakened Added Chaos Damage Support,0.008,15.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,726.95
Awakened Lightning Penetration Support,0.0065,125.0
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4027.3
Awakened Spell Cascade Support,0.0035,364.93
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,174.84
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,363.48
Awakened Fork Support,0.0035,436.17
Awakened Greater Multiple Projectiles Support,0.0035,1597.11
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,145.39
Awakened Melee Physical Damage Support,0.008,174.47
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,218.08
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,98.4
Awakened Multistrike Support,0.002,8021.17
