Name,Drop Rate,Price
Al-Hezmin's Crest,,10.8
Baran's Crest,,7.2
Drox's Crest,,14.0
Veritania's Crest,,18.6
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1274.4
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,720.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,176.61
Oubliette Reliquary Key,0.004,540.0
The Saviour,0.003,565.15
Thread of Hope - Small,0.045,576.0
Thread of Hope - Medium,0.045,1157.14
Thread of Hope - Large,0.045,1962.0
Thread of Hope - Very Large,0.045,4518.0
Thread of Hope - Massive,0.02,84.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,176.61
Awakened Increased Area of Effect Support,0.0065,777.08
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.8
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,25.2
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,12186.09
Awakened Spell Cascade Support,0.0035,226.93
Awakened Unleash Support,0.002,165.97
Awakened Added Cold Damage Support,0.008,30.5
Awakened Swift Affliction Support,0.008,50.6
Awakened Vicious Projectiles Support,0.008,19.8
Awakened Cast On Critical Strike Support,0.0065,139.32
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.61
Awakened Chain Support,0.0035,135.0
Awakened Fork Support,0.0035,883.05
Awakened Greater Multiple Projectiles Support,0.0035,8830.5
Awakened Arrow Nova Support,0.002,176.61
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,918.37
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,91.0
Awakened Multistrike Support,0.002,55102.32
