Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,21.0
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1690.0
A Fate Worse Than Death,0.05,14.3
Oriath's End,0.015,531.64
Oubliette Reliquary Key,0.004,1950.0
The Saviour,0.003,2658.2
Thread of Hope - Small,0.045,2171.0
Thread of Hope - Medium,0.045,2067.0
Thread of Hope - Large,0.045,3913.0
Thread of Hope - Very Large,0.045,2574.0
Thread of Hope - Massive,0.02,36.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,199.36
Awakened Increased Area of Effect Support,0.0065,491.77
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,132.91
Awakened Unbound Ailments Support,0.0065,132.91
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,132.91
Awakened Hextouch Support,0.0035,123.87
Awakened Spell Echo Support,0.0035,18474.49
Awakened Spell Cascade Support,0.0035,332.28
Awakened Unleash Support,0.002,265.29
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,132.91
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,398.73
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,136.9
Awakened Chain Support,0.0035,398.73
Awakened Fork Support,0.0035,4558.81
Awakened Greater Multiple Projectiles Support,0.0035,24588.35
Awakened Arrow Nova Support,0.002,132.91
Awakened Burning Damage Support,0.008,132.91
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,238.71
Awakened Melee Splash Support,0.008,48.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,664.55
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,357.0
Awakened Generosity Support,0.0035,265.82
Awakened Multistrike Support,0.002,39341.36
