Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,48.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1040.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1664.0
A Fate Worse Than Death,0.05,17.8
Oriath's End,0.015,682.51
Oubliette Reliquary Key,0.004,510.33
The Saviour,0.003,4091.58
Thread of Hope - Small,0.045,3577.6
Thread of Hope - Medium,0.045,3619.2
Thread of Hope - Large,0.045,4264.0
Thread of Hope - Very Large,0.045,4368.0
Thread of Hope - Massive,0.02,44.5
Awakened Added Chaos Damage Support,0.008,77.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,65.0
Awakened Elemental Focus Support,0.008,174.11
Awakened Increased Area of Effect Support,0.0065,522.33
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,168.7
Awakened Unbound Ailments Support,0.0065,174.11
Awakened Blasphemy Support,0.0035,116.0
Awakened Cast While Channelling Support,0.0035,174.11
Awakened Hextouch Support,0.0035,121.0
Awakened Spell Echo Support,0.0035,20109.7
Awakened Spell Cascade Support,0.0035,957.6
Awakened Unleash Support,0.002,348.22
Awakened Added Cold Damage Support,0.008,66.0
Awakened Swift Affliction Support,0.008,174.11
Awakened Vicious Projectiles Support,0.008,65.8
Awakened Cast On Critical Strike Support,0.0065,522.33
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,205.45
Awakened Chain Support,0.0035,818.32
Awakened Fork Support,0.0035,3830.42
Awakened Greater Multiple Projectiles Support,0.0035,21328.48
Awakened Arrow Nova Support,0.002,174.11
Awakened Burning Damage Support,0.008,173.94
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,123.64
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,870.55
Awakened Fire Penetration Support,0.0065,67.0
Awakened Ancestral Call Support,0.0035,348.22
Awakened Generosity Support,0.0035,348.22
Awakened Multistrike Support,0.002,35344.33
