Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.7
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,495.146737
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,321.87
Oubliette Reliquary Key,0.004,1529.75
The Saviour,0.003,1400.13
Thread of Hope - Small,0.045,1440.08
Thread of Hope - Medium,0.045,1403.15
Thread of Hope - Large,0.045,2220.78
Thread of Hope - Very Large,0.045,1308.2
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,94.8
Awakened Increased Area of Effect Support,0.0065,965.61
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,107.29
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,429.16
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9634.64
Awakened Spell Cascade Support,0.0035,429.16
Awakened Unleash Support,0.002,187.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3819.52
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.21
Awakened Chain Support,0.0035,366.93
Awakened Fork Support,0.0035,1217.74
Awakened Greater Multiple Projectiles Support,0.0035,8132.58
Awakened Arrow Nova Support,0.002,66.0
Awakened Burning Damage Support,0.008,49.7
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,525.72
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,160.94
Awakened Multistrike Support,0.002,13035.74
