Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,49.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,318.5
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,2897.76
Oubliette Reliquary Key,0.004,735.0
The Saviour,0.003,241.48
Thread of Hope - Small,0.045,47.3
Thread of Hope - Medium,0.045,39.5
Thread of Hope - Large,0.045,249.9
Thread of Hope - Very Large,0.045,55.5
Thread of Hope - Massive,0.02,4704.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,338.07
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,2897.76
Awakened Spell Cascade Support,0.0035,3163.39
Awakened Unleash Support,0.002,627.85
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,13.2
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,241.48
Awakened Fork Support,0.0035,362.22
Awakened Greater Multiple Projectiles Support,0.0035,5916.26
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.27
Awakened Elemental Damage with Attacks Support,0.0065,313.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.58
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,11832.52
