Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,20.0
Drox's Crest,,21.4
Veritania's Crest,,20.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,784.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2092.8
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,522.2
Oubliette Reliquary Key,0.004,1635.0
The Saviour,0.003,2376.01
Thread of Hope - Small,0.045,2514.27
Thread of Hope - Medium,0.045,7664.88
Thread of Hope - Large,0.045,3518.52
Thread of Hope - Very Large,0.045,3126.12
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,66.3
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,195.82
Awakened Increased Area of Effect Support,0.0065,861.63
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,130.55
Awakened Unbound Ailments Support,0.0065,234.99
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,130.55
Awakened Hextouch Support,0.0035,111.0
Awakened Spell Echo Support,0.0035,18355.33
Awakened Spell Cascade Support,0.0035,378.6
Awakened Unleash Support,0.002,261.1
Awakened Added Cold Damage Support,0.008,59.5
Awakened Swift Affliction Support,0.008,130.55
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,587.48
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,195.82
Awakened Chain Support,0.0035,456.92
Awakened Fork Support,0.0035,3263.75
Awakened Greater Multiple Projectiles Support,0.0035,24687.0
Awakened Arrow Nova Support,0.002,130.55
Awakened Burning Damage Support,0.008,130.55
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,259.81
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,809.41
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.65
Awakened Generosity Support,0.0035,261.1
Awakened Multistrike Support,0.002,35248.5
