Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.05
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1017.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2253.7
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,552.6
Oubliette Reliquary Key,0.004,727.0
The Saviour,0.003,1934.1
Thread of Hope - Small,0.045,1217.72
Thread of Hope - Medium,0.045,1228.63
Thread of Hope - Large,0.045,3751.32
Thread of Hope - Very Large,0.045,1672.1
Thread of Hope - Massive,0.02,28.9
Awakened Added Chaos Damage Support,0.008,35.3
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,91.8
Awakened Elemental Focus Support,0.008,138.15
Awakened Increased Area of Effect Support,0.0065,469.71
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,98.0
Awakened Spell Echo Support,0.0035,16578.0
Awakened Spell Cascade Support,0.0035,379.91
Awakened Unleash Support,0.002,276.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,138.15
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,276.3
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.15
Awakened Chain Support,0.0035,401.74
Awakened Fork Support,0.0035,5526.0
Awakened Greater Multiple Projectiles Support,0.0035,24867.0
Awakened Arrow Nova Support,0.002,78.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,524.97
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,414.45
Awakened Generosity Support,0.0035,276.3
Awakened Multistrike Support,0.002,40063.5
