Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,282.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,157.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1125.98
Oubliette Reliquary Key,0.004,282.6
The Saviour,0.003,1258.08
Thread of Hope - Small,0.045,161.71
Thread of Hope - Medium,0.045,182.12
Thread of Hope - Large,0.045,314.0
Thread of Hope - Very Large,0.045,794.42
Thread of Hope - Massive,0.02,34.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,864.93
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6762.18
Awakened Spell Cascade Support,0.0035,534.68
Awakened Unleash Support,0.002,74.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,153.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,157.26
Awakened Chain Support,0.0035,213.87
Awakened Fork Support,0.0035,130.0
Awakened Greater Multiple Projectiles Support,0.0035,2421.8
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,157.26
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,550.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,157.26
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,17613.12
