Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,104.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,130.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1457.28
Oubliette Reliquary Key,0.004,362.14
The Saviour,0.003,1324.8
Thread of Hope - Small,0.045,796.9
Thread of Hope - Medium,0.045,1183.0
Thread of Hope - Large,0.045,1838.2
Thread of Hope - Very Large,0.045,985.4
Thread of Hope - Massive,0.02,63.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,662.4
Awakened Lightning Penetration Support,0.0065,185.47
Awakened Minion Damage Support,0.0065,130.98
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,268.93
Awakened Cast While Channelling Support,0.0035,132.48
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,5776.13
Awakened Spell Cascade Support,0.0035,582.91
Awakened Unleash Support,0.002,478.25
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.19
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5915.23
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,200.12
Awakened Chain Support,0.0035,1621.56
Awakened Fork Support,0.0035,1265.31
Awakened Greater Multiple Projectiles Support,0.0035,1523.52
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,115.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,336.5
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,59.5
Awakened Generosity Support,0.0035,349.69
Awakened Multistrike Support,0.002,4961.38
