Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,21.6
Drox's Crest,,12.0
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1632.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,704.61
Oubliette Reliquary Key,0.004,343.5
The Saviour,0.003,4065.08
Thread of Hope - Small,0.045,2570.4
Thread of Hope - Medium,0.045,3282.36
Thread of Hope - Large,0.045,4467.6
Thread of Hope - Very Large,0.045,4141.2
Thread of Hope - Massive,0.02,41.6
Awakened Added Chaos Damage Support,0.008,74.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,74.0
Awakened Elemental Focus Support,0.008,207.77
Awakened Increased Area of Effect Support,0.0065,1084.02
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,150.5
Awakened Unbound Ailments Support,0.0065,180.67
Awakened Blasphemy Support,0.0035,180.67
Awakened Cast While Channelling Support,0.0035,180.67
Awakened Hextouch Support,0.0035,120.8
Awakened Spell Echo Support,0.0035,20957.72
Awakened Spell Cascade Support,0.0035,1029.82
Awakened Unleash Support,0.002,361.34
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,180.67
Awakened Vicious Projectiles Support,0.008,67.0
Awakened Cast On Critical Strike Support,0.0065,542.01
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,79.4
Awakened Void Manipulation Support,0.0065,180.67
Awakened Chain Support,0.0035,596.21
Awakened Fork Support,0.0035,3974.74
Awakened Greater Multiple Projectiles Support,0.0035,22095.94
Awakened Arrow Nova Support,0.002,180.67
Awakened Burning Damage Support,0.008,180.67
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,126.27
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,875.17
Awakened Fire Penetration Support,0.0065,59.8
Awakened Ancestral Call Support,0.0035,361.34
Awakened Generosity Support,0.0035,361.34
Awakened Multistrike Support,0.002,40650.75
