Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,54.499455
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5313.22
Oubliette Reliquary Key,0.004,1635.0
The Saviour,0.003,336.28
Thread of Hope - Small,0.045,48.5
Thread of Hope - Medium,0.045,62.5
Thread of Hope - Large,0.045,409.88
Thread of Hope - Very Large,0.045,85.75
Thread of Hope - Massive,0.02,4725.15
Awakened Added Chaos Damage Support,0.008,11.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,11.2
Awakened Elemental Focus Support,0.008,168.14
Awakened Increased Area of Effect Support,0.0065,1176.98
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,201.77
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,168.14
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1748.66
Awakened Spell Cascade Support,0.0035,1143.35
Awakened Unleash Support,0.002,504.42
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,992.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,118.2
Awakened Chain Support,0.0035,672.56
Awakened Fork Support,0.0035,4489.34
Awakened Greater Multiple Projectiles Support,0.0035,9348.58
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,504.42
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,61.0
Awakened Generosity Support,0.0035,168.14
Awakened Multistrike Support,0.002,18663.54
