Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.266668
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,318.96
Oubliette Reliquary Key,0.004,1462.8
The Saviour,0.003,1137.62
Thread of Hope - Small,0.045,1325.0
Thread of Hope - Medium,0.045,2109.4
Thread of Hope - Large,0.045,2072.3
Thread of Hope - Very Large,0.045,1436.3
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,19.9
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,16.2
Awakened Elemental Focus Support,0.008,101.68
Awakened Increased Area of Effect Support,0.0065,956.88
Awakened Lightning Penetration Support,0.0065,106.32
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,106.32
Awakened Blasphemy Support,0.0035,51.0
Awakened Cast While Channelling Support,0.0035,510.34
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9515.64
Awakened Spell Cascade Support,0.0035,531.6
Awakened Unleash Support,0.002,212.64
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3721.2
Awakened Cold Penetration Support,0.0065,18.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,148.85
Awakened Chain Support,0.0035,357.24
Awakened Fork Support,0.0035,1232.04
Awakened Greater Multiple Projectiles Support,0.0035,7761.36
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.99
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.9
Awakened Added Fire Damage Support,0.0065,12.5
Awakened Elemental Damage with Attacks Support,0.0065,531.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,164.8
Awakened Multistrike Support,0.002,13056.09
