Name,Drop Rate,Price
Al-Hezmin's Crest,,12.39
Baran's Crest,,14.22
Drox's Crest,,14.75
Veritania's Crest,,17.46
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,582.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,425.3
A Fate Worse Than Death,0.05,6.33
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,586.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,78.9
Awakened Increased Area of Effect Support,0.0065,640.0
Awakened Lightning Penetration Support,0.0065,47.0
Awakened Minion Damage Support,0.0065,49.4
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2095.0
Awakened Spell Cascade Support,0.0035,879.0
Awakened Unleash Support,0.002,98.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,69.6
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,106.3
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,69.2
Awakened Fork Support,0.0035,600.0
Awakened Greater Multiple Projectiles Support,0.0035,5464.0
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,67.0
Awakened Melee Physical Damage Support,0.008,79.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,136.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,64.8
Awakened Generosity Support,0.0035,89.0
Awakened Multistrike Support,0.002,16848.0
