Name,Drop Rate,Price
Al-Hezmin's Crest,,25.41
Baran's Crest,,20.32
Drox's Crest,,25.73
Veritania's Crest,,20.29
Crown of the Inward Eye,0.4,4.54
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,962.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1112.0
A Fate Worse Than Death,0.05,19.3
Oriath's End,0.015,50.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1653.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.5
Awakened Added Lightning Damage Support,0.008,38.5
Awakened Controlled Destruction Support,0.008,45.9
Awakened Elemental Focus Support,0.008,86.0
Awakened Increased Area of Effect Support,0.0065,1928.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,89.5
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.8
Awakened Spell Echo Support,0.0035,4904.0
Awakened Spell Cascade Support,0.0035,2204.0
Awakened Unleash Support,0.002,105.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,104.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,81.55
Awakened Cold Penetration Support,0.0065,39.4
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,102.0
Awakened Fork Support,0.0035,3582.0
Awakened Greater Multiple Projectiles Support,0.0035,12122.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,191.2
Awakened Brutality Support,0.008,105.7
Awakened Melee Physical Damage Support,0.008,96.5
Awakened Melee Splash Support,0.008,35.9
Awakened Added Fire Damage Support,0.0065,41.5
Awakened Elemental Damage with Attacks Support,0.0065,435.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,275.5
Awakened Generosity Support,0.0035,86.3
Awakened Multistrike Support,0.002,27688.0
