Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5
Baran's Crest,,20.0
Drox's Crest,,288.19
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,778.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1686.1
A Fate Worse Than Death,0.05,13.6
Oriath's End,0.015,531.32
Oubliette Reliquary Key,0.004,1383.47
The Saviour,0.003,2656.6
Thread of Hope - Small,0.045,1802.83
Thread of Hope - Medium,0.045,2153.02
Thread of Hope - Large,0.045,3710.72
Thread of Hope - Very Large,0.045,2931.22
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,94.0
Awakened Elemental Focus Support,0.008,199.24
Awakened Increased Area of Effect Support,0.0065,796.98
Awakened Lightning Penetration Support,0.0065,49.62
Awakened Minion Damage Support,0.0065,132.83
Awakened Unbound Ailments Support,0.0065,252.38
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,132.83
Awakened Hextouch Support,0.0035,129.55
Awakened Spell Echo Support,0.0035,18729.03
Awakened Spell Cascade Support,0.0035,393.71
Awakened Unleash Support,0.002,159.4
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,132.83
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,444.05
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,89.0
Awakened Void Manipulation Support,0.0065,207.52
Awakened Chain Support,0.0035,398.49
Awakened Fork Support,0.0035,4263.84
Awakened Greater Multiple Projectiles Support,0.0035,24706.38
Awakened Arrow Nova Support,0.002,132.83
Awakened Burning Damage Support,0.008,132.83
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,263.12
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,711.97
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,398.49
Awakened Generosity Support,0.0035,107.3
Awakened Multistrike Support,0.002,36661.08
