Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,19.7
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,741.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1154.973402
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,412.54
Oubliette Reliquary Key,0.004,387.28
The Saviour,0.003,3712.86
Thread of Hope - Small,0.045,1223.64
Thread of Hope - Medium,0.045,1231.88
Thread of Hope - Large,0.045,2167.12
Thread of Hope - Very Large,0.045,1322.52
Thread of Hope - Massive,0.02,16.9
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,721.94
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19595.65
Awakened Spell Cascade Support,0.0035,618.81
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,410.48
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.27
Awakened Chain Support,0.0035,412.54
Awakened Fork Support,0.0035,4187.28
Awakened Greater Multiple Projectiles Support,0.0035,14521.41
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1031.35
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,206.27
Awakened Generosity Support,0.0035,391.91
Awakened Multistrike Support,0.002,30940.5
