Name,Drop Rate,Price
Al-Hezmin's Crest,,17.18
Baran's Crest,,17.5
Drox's Crest,,28.8
Veritania's Crest,,28.41
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,789.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,554.7
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,927.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,36.4
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,59.5
Awakened Increased Area of Effect Support,0.0065,1226.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,49.5
Awakened Cast While Channelling Support,0.0035,46.0
Awakened Hextouch Support,0.0035,34.2
Awakened Spell Echo Support,0.0035,1188.0
Awakened Spell Cascade Support,0.0035,954.8
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,47.4
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,1647.0
Awakened Greater Multiple Projectiles Support,0.0035,10284.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,86.4
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,61.5
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,44.9
Awakened Elemental Damage with Attacks Support,0.0065,198.9
Awakened Fire Penetration Support,0.0065,33.0
Awakened Ancestral Call Support,0.0035,56.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,21690.0
