Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.8
Drox's Crest,,8.0
Veritania's Crest,,6.8
Crown of the Inward Eye,0.4,92.4
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,65.1
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,36.9
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,1441.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,196.63
Thread of Hope - Medium,0.045,230.18
Thread of Hope - Large,0.045,725.4
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,17.5
Awakened Increased Area of Effect Support,0.0065,199.4
Awakened Lightning Penetration Support,0.0065,108.9
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,43.5
Awakened Blasphemy Support,0.0035,92.4
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,13.0
Awakened Spell Echo Support,0.0035,1672.44
Awakened Spell Cascade Support,0.0035,230.08
Awakened Unleash Support,0.002,924.0
Awakened Added Cold Damage Support,0.008,59.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,17.4
Awakened Cast On Critical Strike Support,0.0065,485.1
Awakened Cold Penetration Support,0.0065,8.0
Awakened Deadly Ailments Support,0.0065,17.0
Awakened Void Manipulation Support,0.0065,145.07
Awakened Chain Support,0.0035,294.76
Awakened Fork Support,0.0035,840.84
Awakened Greater Multiple Projectiles Support,0.0035,1293.6
Awakened Arrow Nova Support,0.002,64.2
Awakened Burning Damage Support,0.008,19.0
Awakened Brutality Support,0.008,86.86
Awakened Melee Physical Damage Support,0.008,101.64
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,132.13
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,68.5
Awakened Generosity Support,0.0035,150.5
Awakened Multistrike Support,0.002,2725.8
