Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,94.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,322.0
A Fate Worse Than Death,0.05,34.0
Oriath's End,0.015,2299.4
Oubliette Reliquary Key,0.004,400.2
The Saviour,0.003,174.0
Thread of Hope - Small,0.045,22.6
Thread of Hope - Medium,0.045,27.4
Thread of Hope - Large,0.045,230.0
Thread of Hope - Very Large,0.045,29.2
Thread of Hope - Massive,0.02,4190.6
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,229.94
Awakened Increased Area of Effect Support,0.0065,689.82
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,229.94
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2759.28
Awakened Spell Cascade Support,0.0035,4598.8
Awakened Unleash Support,0.002,1379.64
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.4
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,129.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,804.79
Awakened Chain Support,0.0035,1264.67
Awakened Fork Support,0.0035,804.79
Awakened Greater Multiple Projectiles Support,0.0035,3677.66
Awakened Arrow Nova Support,0.002,39.8
Awakened Burning Damage Support,0.008,74.6
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,758.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,252.93
Awakened Multistrike Support,0.002,6645.27
