Name,Drop Rate,Price
Al-Hezmin's Crest,,30.76252
Baran's Crest,,27.1434
Drox's Crest,,30.31013
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,364.0
Oubliette Reliquary Key,0.004,2375.0
The Saviour,0.003,546.0
Thread of Hope - Small,0.045,607.78
Thread of Hope - Medium,0.045,541.5
Thread of Hope - Large,0.045,1197.0
Thread of Hope - Very Large,0.045,1748.0
Thread of Hope - Massive,0.02,56.24
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,146.5
Awakened Controlled Destruction Support,0.008,18.5
Awakened Elemental Focus Support,0.008,182.0
Awakened Increased Area of Effect Support,0.0065,1292.2
Awakened Lightning Penetration Support,0.0065,182.0
Awakened Minion Damage Support,0.0065,96.5
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.6
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10829.0
Awakened Spell Cascade Support,0.0035,509.6
Awakened Unleash Support,0.002,546.0
Awakened Added Cold Damage Support,0.008,91.2
Awakened Swift Affliction Support,0.008,176.35
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,291.72
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,72.99
Awakened Void Manipulation Support,0.0065,182.0
Awakened Chain Support,0.0035,910.0
Awakened Fork Support,0.0035,1634.36
Awakened Greater Multiple Projectiles Support,0.0035,6188.0
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,143.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1450.54
Awakened Fire Penetration Support,0.0065,25.5
Awakened Ancestral Call Support,0.0035,364.0
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,43862.0
