Name,Drop Rate,Price
Al-Hezmin's Crest,,18.5
Baran's Crest,,18.4
Drox's Crest,,10.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1151.07
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,173.57
Oubliette Reliquary Key,0.004,1281.0
The Saviour,0.003,711.64
Thread of Hope - Small,0.045,301.95
Thread of Hope - Medium,0.045,783.24
Thread of Hope - Large,0.045,1811.7
Thread of Hope - Very Large,0.045,3788.1
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,173.57
Awakened Increased Area of Effect Support,0.0065,755.03
Awakened Lightning Penetration Support,0.0065,136.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,74.0
Awakened Blasphemy Support,0.0035,115.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,11316.76
Awakened Spell Cascade Support,0.0035,173.57
Awakened Unleash Support,0.002,168.86
Awakened Added Cold Damage Support,0.008,33.7
Awakened Swift Affliction Support,0.008,71.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,173.57
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.57
Awakened Chain Support,0.0035,173.57
Awakened Fork Support,0.0035,656.44
Awakened Greater Multiple Projectiles Support,0.0035,8713.21
Awakened Arrow Nova Support,0.002,173.57
Awakened Burning Damage Support,0.008,57.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,102.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1041.42
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.5
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,58493.09
