Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,817.18
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,1820.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,375.2
Oubliette Reliquary Key,0.004,254.8
The Saviour,0.003,2438.8
Thread of Hope - Small,0.045,960.96
Thread of Hope - Medium,0.045,1092.0
Thread of Hope - Large,0.045,1796.34
Thread of Hope - Very Large,0.045,1456.0
Thread of Hope - Massive,0.02,18.1
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,562.8
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,20636.04
Awakened Spell Cascade Support,0.0035,551.54
Awakened Unleash Support,0.002,187.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,470.31
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,187.6
Awakened Chain Support,0.0035,281.4
Awakened Fork Support,0.0035,6753.6
Awakened Greater Multiple Projectiles Support,0.0035,30785.16
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,656.6
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,187.6
Awakened Generosity Support,0.0035,262.64
Awakened Multistrike Support,0.002,33205.2
