Name,Drop Rate,Price
Al-Hezmin's Crest,,28.13865804762
Baran's Crest,,17.9
Drox's Crest,,20.027731609524
Veritania's Crest,,28.13865804762
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1575.733336
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,787.866668
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,368.22
Oubliette Reliquary Key,0.004,2954.5
The Saviour,0.003,1767.46
Thread of Hope - Small,0.045,840.39
Thread of Hope - Medium,0.045,653.93
Thread of Hope - Large,0.045,1142.41
Thread of Hope - Very Large,0.045,1674.22
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.11
Awakened Increased Area of Effect Support,0.0065,1472.88
Awakened Lightning Penetration Support,0.0065,184.11
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,145.83
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.41
Awakened Spell Echo Support,0.0035,8984.57
Awakened Spell Cascade Support,0.0035,662.8
Awakened Unleash Support,0.002,718.03
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,179.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,184.11
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,349.81
Awakened Chain Support,0.0035,497.1
Awakened Fork Support,0.0035,1675.4
Awakened Greater Multiple Projectiles Support,0.0035,7364.4
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,132.49
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,28.2
Awakened Elemental Damage with Attacks Support,0.0065,1288.77
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,174.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,17306.34
