Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,124.9995
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4401.3
Oubliette Reliquary Key,0.004,1320.0
The Saviour,0.003,293.42
Thread of Hope - Small,0.045,38.1
Thread of Hope - Medium,0.045,46.3
Thread of Hope - Large,0.045,354.0
Thread of Hope - Very Large,0.045,55.4
Thread of Hope - Massive,0.02,4365.0
Awakened Added Chaos Damage Support,0.008,10.52
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.71
Awakened Increased Area of Effect Support,0.0065,878.79
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,83.5
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1259.36
Awakened Spell Cascade Support,0.0035,1159.01
Awakened Unleash Support,0.002,1239.7
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,63.5
Awakened Cast On Critical Strike Support,0.0065,880.26
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,119.7
Awakened Chain Support,0.0035,440.13
Awakened Fork Support,0.0035,5750.74
Awakened Greater Multiple Projectiles Support,0.0035,10973.91
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,484.14
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,146.71
Awakened Multistrike Support,0.002,20920.85
