Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,28.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,53.375
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,196.0
A Fate Worse Than Death,0.05,29.0
Oriath's End,0.015,2912.58
Oubliette Reliquary Key,0.004,196.0
The Saviour,0.003,594.0
Thread of Hope - Small,0.045,38.3
Thread of Hope - Medium,0.045,42.9
Thread of Hope - Large,0.045,572.32
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,9014.04
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,84.8
Awakened Increased Area of Effect Support,0.0065,685.52
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,195.0
Awakened Blasphemy Support,0.0035,28.6
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1188.0
Awakened Spell Cascade Support,0.0035,336.6
Awakened Unleash Support,0.002,1524.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,892.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,777.15
Awakened Fork Support,0.0035,5732.1
Awakened Greater Multiple Projectiles Support,0.0035,4361.94
Awakened Arrow Nova Support,0.002,60.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,603.9
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,455.4
Awakened Multistrike Support,0.002,6910.2
