Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,386.3314296
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,241.4571435
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1130.64
Oubliette Reliquary Key,0.004,459.92
The Saviour,0.003,1101.57
Thread of Hope - Small,0.045,157.28
Thread of Hope - Medium,0.045,165.8
Thread of Hope - Large,0.045,317.11
Thread of Hope - Very Large,0.045,857.98
Thread of Hope - Massive,0.02,33.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,893.21
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6783.84
Awakened Spell Cascade Support,0.0035,528.17
Awakened Unleash Support,0.002,72.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,161.52
Awakened Chain Support,0.0035,242.28
Awakened Fork Support,0.0035,120.0
Awakened Greater Multiple Projectiles Support,0.0035,2778.14
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,161.52
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,565.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,132.9
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,18413.28
