Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,10.0
Drox's Crest,,0.7
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,966.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,563.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,247.64
Oubliette Reliquary Key,0.004,2415.0
The Saviour,0.003,2476.35
Thread of Hope - Small,0.045,456.5
Thread of Hope - Medium,0.045,837.2
Thread of Hope - Large,0.045,1288.0
Thread of Hope - Very Large,0.045,1867.6
Thread of Hope - Massive,0.02,77.66
Awakened Added Chaos Damage Support,0.008,16.1
Awakened Added Lightning Damage Support,0.008,68.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.05
Awakened Increased Area of Effect Support,0.0065,823.8
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,65.5
Awakened Blasphemy Support,0.0035,113.02
Awakened Cast While Channelling Support,0.0035,34.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11556.3
Awakened Spell Cascade Support,0.0035,408.16
Awakened Unleash Support,0.002,105.04
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,165.09
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,165.09
Awakened Chain Support,0.0035,146.93
Awakened Fork Support,0.0035,858.47
Awakened Greater Multiple Projectiles Support,0.0035,6603.6
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,874.98
Awakened Fire Penetration Support,0.0065,18.6
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,52498.62
