Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,20.8
Drox's Crest,,11.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1632.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,694.24
Oubliette Reliquary Key,0.004,343.5
The Saviour,0.003,4005.22
Thread of Hope - Small,0.045,2590.8
Thread of Hope - Medium,0.045,3159.96
Thread of Hope - Large,0.045,4508.4
Thread of Hope - Very Large,0.045,3468.0
Thread of Hope - Massive,0.02,44.5
Awakened Added Chaos Damage Support,0.008,74.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,73.0
Awakened Elemental Focus Support,0.008,195.81
Awakened Increased Area of Effect Support,0.0065,1068.06
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,148.51
Awakened Unbound Ailments Support,0.0065,178.01
Awakened Blasphemy Support,0.0035,170.21
Awakened Cast While Channelling Support,0.0035,178.01
Awakened Hextouch Support,0.0035,120.8
Awakened Spell Echo Support,0.0035,18869.06
Awakened Spell Cascade Support,0.0035,1014.66
Awakened Unleash Support,0.002,356.02
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,178.01
Awakened Vicious Projectiles Support,0.008,66.6
Awakened Cast On Critical Strike Support,0.0065,534.03
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,78.8
Awakened Void Manipulation Support,0.0065,178.01
Awakened Chain Support,0.0035,587.43
Awakened Fork Support,0.0035,3916.22
Awakened Greater Multiple Projectiles Support,0.0035,22144.44
Awakened Arrow Nova Support,0.002,178.01
Awakened Burning Damage Support,0.008,170.21
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,125.2
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,871.54
Awakened Fire Penetration Support,0.0065,59.7
Awakened Ancestral Call Support,0.0035,356.02
Awakened Generosity Support,0.0035,356.02
Awakened Multistrike Support,0.002,37738.12
