Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,21.3
Drox's Crest,,21.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,594.0
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,1404.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,334.55
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,1605.84
Thread of Hope - Small,0.045,897.75
Thread of Hope - Medium,0.045,945.0
Thread of Hope - Large,0.045,1591.65
Thread of Hope - Very Large,0.045,969.3
Thread of Hope - Massive,0.02,19.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,409.49
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,31.38
Awakened Spell Echo Support,0.0035,16152.07
Awakened Spell Cascade Support,0.0035,400.12
Awakened Unleash Support,0.002,254.26
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,275.67
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.82
Awakened Chain Support,0.0035,200.73
Awakened Fork Support,0.0035,4683.7
Awakened Greater Multiple Projectiles Support,0.0035,21411.2
Awakened Arrow Nova Support,0.002,36.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.37
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.82
Awakened Generosity Support,0.0035,173.97
Awakened Multistrike Support,0.002,25760.35
