Name,Drop Rate,Price
Al-Hezmin's Crest,,24.5
Baran's Crest,,22.3698052
Drox's Crest,,19.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1751.8364
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,779.2
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,366.76
Oubliette Reliquary Key,0.004,54219.33
The Saviour,0.003,916.9
Thread of Hope - Small,0.045,642.84
Thread of Hope - Medium,0.045,1028.54
Thread of Hope - Large,0.045,1071.4
Thread of Hope - Very Large,0.045,2025.92
Thread of Hope - Massive,0.02,58.44
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,142.0
Awakened Controlled Destruction Support,0.008,35.5
Awakened Elemental Focus Support,0.008,183.38
Awakened Increased Area of Effect Support,0.0065,1100.28
Awakened Lightning Penetration Support,0.0065,183.38
Awakened Minion Damage Support,0.0065,141.5
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,111.01
Awakened Cast While Channelling Support,0.0035,83.0
Awakened Hextouch Support,0.0035,90.34
Awakened Spell Echo Support,0.0035,8710.55
Awakened Spell Cascade Support,0.0035,595.98
Awakened Unleash Support,0.002,660.17
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,181.55
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,366.76
Awakened Cold Penetration Support,0.0065,27.8
Awakened Deadly Ailments Support,0.0065,46.5
Awakened Void Manipulation Support,0.0065,330.08
Awakened Chain Support,0.0035,550.14
Awakened Fork Support,0.0035,2053.86
Awakened Greater Multiple Projectiles Support,0.0035,8802.24
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,117.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1375.35
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,330.08
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,17237.72
