Name,Drop Rate,Price
Al-Hezmin's Crest,,16.68
Baran's Crest,,15.3
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1333.22
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,712.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,172.25
Oubliette Reliquary Key,0.004,1780.0
The Saviour,0.003,792.35
Thread of Hope - Small,0.045,344.86
Thread of Hope - Medium,0.045,1342.91
Thread of Hope - Large,0.045,2420.8
Thread of Hope - Very Large,0.045,2598.8
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,89.9
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,172.25
Awakened Increased Area of Effect Support,0.0065,861.25
Awakened Lightning Penetration Support,0.0065,96.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,144.0
Awakened Blasphemy Support,0.0035,107.22
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,11092.9
Awakened Spell Cascade Support,0.0035,301.44
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,41.0
Awakened Swift Affliction Support,0.008,94.6
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.25
Awakened Chain Support,0.0035,172.25
Awakened Fork Support,0.0035,861.25
Awakened Greater Multiple Projectiles Support,0.0035,5684.25
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,18.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,861.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,55120.0
