Name,Drop Rate,Price
Al-Hezmin's Crest,,17.691319
Baran's Crest,,16.9061104
Drox's Crest,,14.6
Veritania's Crest,,19.481913
Crown of the Inward Eye,0.4,29.9
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,1460.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,625.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,277.91
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1151.36
Thread of Hope - Small,0.045,500.64
Thread of Hope - Medium,0.045,725.24
Thread of Hope - Large,0.045,2211.16
Thread of Hope - Very Large,0.045,2607.5
Thread of Hope - Massive,0.02,80.5
Awakened Added Chaos Damage Support,0.008,25.8
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,49.5
Awakened Elemental Focus Support,0.008,198.51
Awakened Increased Area of Effect Support,0.0065,794.04
Awakened Lightning Penetration Support,0.0065,198.51
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,153.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,198.51
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9925.5
Awakened Spell Cascade Support,0.0035,794.04
Awakened Unleash Support,0.002,436.72
Awakened Added Cold Damage Support,0.008,158.64
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,41.97
Awakened Cold Penetration Support,0.0065,36.0
Awakened Deadly Ailments Support,0.0065,65.0
Awakened Void Manipulation Support,0.0065,198.51
Awakened Chain Support,0.0035,373.2
Awakened Fork Support,0.0035,1429.27
Awakened Greater Multiple Projectiles Support,0.0035,3372.68
Awakened Arrow Nova Support,0.002,144.91
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,97.1
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.5
Awakened Elemental Damage with Attacks Support,0.0065,921.09
Awakened Fire Penetration Support,0.0065,27.0
Awakened Ancestral Call Support,0.0035,198.51
Awakened Generosity Support,0.0035,277.91
Awakened Multistrike Support,0.002,59553.0
