Name,Drop Rate,Price
Al-Hezmin's Crest,,19.67
Baran's Crest,,13.77
Drox's Crest,,12.59
Veritania's Crest,,17.27
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.5
Awakener's Orb,0.2,622.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,488.9
A Fate Worse Than Death,0.05,8.13
Oriath's End,0.015,26.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,881.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,26.4
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,696.0
Awakened Lightning Penetration Support,0.0065,51.0
Awakened Minion Damage Support,0.0065,45.9
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,38.8
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2521.0
Awakened Spell Cascade Support,0.0035,881.5
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,38.4
Awakened Swift Affliction Support,0.008,69.9
Awakened Vicious Projectiles Support,0.008,34.5
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,88.2
Awakened Chain Support,0.0035,91.6
Awakened Fork Support,0.0035,705.2
Awakened Greater Multiple Projectiles Support,0.0035,6523.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,72.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.7
Awakened Elemental Damage with Attacks Support,0.0065,77.0
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,52.3
Awakened Generosity Support,0.0035,67.6
Awakened Multistrike Support,0.002,15373.0
