Name,Drop Rate,Price
Al-Hezmin's Crest,,6.3
Baran's Crest,,5.0
Drox's Crest,,5.4
Veritania's Crest,,5.2
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,155.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,780.0
Oubliette Reliquary Key,0.004,129.6
The Saviour,0.003,242.0
Thread of Hope - Small,0.045,14.9
Thread of Hope - Medium,0.045,38.8
Thread of Hope - Large,0.045,129.8
Thread of Hope - Very Large,0.045,22.3
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,780.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1430.0
Awakened Spell Cascade Support,0.0035,1820.0
Awakened Unleash Support,0.002,173.4
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,260.0
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,340.0
Awakened Fork Support,0.0035,3380.0
Awakened Greater Multiple Projectiles Support,0.0035,1926.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.5
Awakened Brutality Support,0.008,80.2
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,494.0
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,83.0
Awakened Multistrike Support,0.002,3432.0
