Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,19.0
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1212.8
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,739.05
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,181.5
Oubliette Reliquary Key,0.004,1701.71
The Saviour,0.003,1125.3
Thread of Hope - Small,0.045,389.0
Thread of Hope - Medium,0.045,585.56
Thread of Hope - Large,0.045,1248.8
Thread of Hope - Very Large,0.045,2594.26
Thread of Hope - Massive,0.02,36.1
Awakened Added Chaos Damage Support,0.008,27.7
Awakened Added Lightning Damage Support,0.008,55.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,161.17
Awakened Increased Area of Effect Support,0.0065,807.68
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,8258.25
Awakened Spell Cascade Support,0.0035,464.64
Awakened Unleash Support,0.002,272.25
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,19.7
Awakened Cast On Critical Strike Support,0.0065,92.05
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,39.3
Awakened Void Manipulation Support,0.0065,181.5
Awakened Chain Support,0.0035,181.5
Awakened Fork Support,0.0035,1143.45
Awakened Greater Multiple Projectiles Support,0.0035,7260.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,139.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,838.53
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,155.55
Awakened Generosity Support,0.0035,82.0
Awakened Multistrike Support,0.002,52816.5
