Name,Drop Rate,Price
Al-Hezmin's Crest,,26.5
Baran's Crest,,7.8
Drox's Crest,,15.0
Veritania's Crest,,24.2
Crown of the Inward Eye,0.4,18.8
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1375.3499775
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,733.519988
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.51
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,568.03
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.51
Awakened Increased Area of Effect Support,0.0065,772.17
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,62.0
Awakened Cast While Channelling Support,0.0035,25.8
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,12248.19
Awakened Spell Cascade Support,0.0035,228.01
Awakened Unleash Support,0.002,169.26
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.51
Awakened Chain Support,0.0035,139.25
Awakened Fork Support,0.0035,887.55
Awakened Greater Multiple Projectiles Support,0.0035,8875.5
Awakened Arrow Nova Support,0.002,177.51
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.8
Awakened Elemental Damage with Attacks Support,0.0065,887.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,91.0
Awakened Multistrike Support,0.002,60708.42
