Name,Drop Rate,Price
Al-Hezmin's Crest,,11.1
Baran's Crest,,24.1
Drox's Crest,,24.57192
Veritania's Crest,,13.9234
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,28.7
Awakener's Orb,0.2,1191.9084
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,204.82
Oubliette Reliquary Key,0.004,688.0
The Saviour,0.003,5348.93
Thread of Hope - Small,0.045,228.36
Thread of Hope - Medium,0.045,731.0
Thread of Hope - Large,0.045,940.84
Thread of Hope - Very Large,0.045,1960.8
Thread of Hope - Massive,0.02,82.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.27
Awakened Increased Area of Effect Support,0.0065,744.79
Awakened Lightning Penetration Support,0.0065,99.6
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11882.75
Awakened Spell Cascade Support,0.0035,675.39
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,169.27
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,165.3
Awakened Chain Support,0.0035,169.27
Awakened Fork Support,0.0035,710.26
Awakened Greater Multiple Projectiles Support,0.0035,6347.62
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,62.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1015.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,49765.38
