Name,Drop Rate,Price
Al-Hezmin's Crest,,15.966388
Baran's Crest,,15.0
Drox's Crest,,15.241597
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,29.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1254.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,564.3
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,298.1
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1132.76
Thread of Hope - Small,0.045,621.76
Thread of Hope - Medium,0.045,627.0
Thread of Hope - Large,0.045,1797.4
Thread of Hope - Very Large,0.045,2403.5
Thread of Hope - Massive,0.02,140.01
Awakened Added Chaos Damage Support,0.008,28.8
Awakened Added Lightning Damage Support,0.008,72.0
Awakened Controlled Destruction Support,0.008,49.0
Awakened Elemental Focus Support,0.008,198.73
Awakened Increased Area of Effect Support,0.0065,794.92
Awakened Lightning Penetration Support,0.0065,198.73
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,66.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,198.73
Awakened Hextouch Support,0.0035,74.5
Awakened Spell Echo Support,0.0035,9638.4
Awakened Spell Cascade Support,0.0035,596.19
Awakened Unleash Support,0.002,616.06
Awakened Added Cold Damage Support,0.008,170.74
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,61.61
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.73
Awakened Chain Support,0.0035,361.69
Awakened Fork Support,0.0035,794.92
Awakened Greater Multiple Projectiles Support,0.0035,4455.53
Awakened Arrow Nova Support,0.002,129.29
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,83.8
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,930.06
Awakened Fire Penetration Support,0.0065,16.96
Awakened Ancestral Call Support,0.0035,198.73
Awakened Generosity Support,0.0035,278.22
Awakened Multistrike Support,0.002,59619.0
