Name,Drop Rate,Price
Al-Hezmin's Crest,,13.16
Baran's Crest,,15.18
Drox's Crest,,23.25
Veritania's Crest,,16.21
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,649.2
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,549.0
A Fate Worse Than Death,0.05,20.67
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,936.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.2
Awakened Added Lightning Damage Support,0.008,38.9
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,81.9
Awakened Increased Area of Effect Support,0.0065,1720.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,27.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.5
Awakened Spell Echo Support,0.0035,811.2
Awakened Spell Cascade Support,0.0035,1244.0
Awakened Unleash Support,0.002,119.9
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,72.3
Awakened Cold Penetration Support,0.0065,37.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,162.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1848.0
Awakened Greater Multiple Projectiles Support,0.0035,7412.0
Awakened Arrow Nova Support,0.002,30.5
Awakened Burning Damage Support,0.008,87.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,277.8
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,66.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,21045.0
