Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,211.2
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2248.47
Oubliette Reliquary Key,0.004,422.4
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,18.2
Thread of Hope - Medium,0.045,24.3
Thread of Hope - Large,0.045,227.36
Thread of Hope - Very Large,0.045,31.3
Thread of Hope - Massive,0.02,2590.08
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,394.54
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,48.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1480.6
Awakened Spell Cascade Support,0.0035,1484.84
Awakened Unleash Support,0.002,369.09
Awakened Added Cold Damage Support,0.008,28.4
Awakened Swift Affliction Support,0.008,42.93
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,193.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,65.8
Awakened Chain Support,0.0035,301.08
Awakened Fork Support,0.0035,1527.26
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,42.6
Awakened Multistrike Support,0.002,4242.4
