Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,24.0
Drox's Crest,,24.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,131.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,438.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4317.9
Oubliette Reliquary Key,0.004,743.886206
The Saviour,0.003,287.86
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,37.4
Thread of Hope - Large,0.045,296.38
Thread of Hope - Very Large,0.045,43.8
Thread of Hope - Massive,0.02,3883.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,863.58
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,143.93
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.5
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1727.16
Awakened Spell Cascade Support,0.0035,921.15
Awakened Unleash Support,0.002,1151.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1151.44
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,359.82
Awakened Fork Support,0.0035,9067.59
Awakened Greater Multiple Projectiles Support,0.0035,10679.61
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,489.36
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,71.0
Awakened Generosity Support,0.0035,143.93
Awakened Multistrike Support,0.002,21301.64
