Name,Drop Rate,Price
Al-Hezmin's Crest,,18.5
Baran's Crest,,20.0
Drox's Crest,,19.1
Veritania's Crest,,15.418499348148
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,863.33334
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,518.000004
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,178.79
Oubliette Reliquary Key,0.004,1036.0
The Saviour,0.003,1394.56
Thread of Hope - Small,0.045,444.0
Thread of Hope - Medium,0.045,376.33
Thread of Hope - Large,0.045,2302.22
Thread of Hope - Very Large,0.045,2685.93
Thread of Hope - Massive,0.02,124.07
Awakened Added Chaos Damage Support,0.008,19.6
Awakened Added Lightning Damage Support,0.008,32.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,51.5
Awakened Increased Area of Effect Support,0.0065,215.15
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,56.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8939.5
Awakened Spell Cascade Support,0.0035,357.58
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,62.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,131.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,29.8
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,77.0
Awakened Fork Support,0.0035,1054.86
Awakened Greater Multiple Projectiles Support,0.0035,5149.15
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,32.4
Awakened Melee Physical Damage Support,0.008,54.0
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,718.74
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,84.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,50061.2
