Name,Drop Rate,Price
Al-Hezmin's Crest,,14.5
Baran's Crest,,20.0
Drox's Crest,,18.76052424
Veritania's Crest,,5.8
Crown of the Inward Eye,0.4,37.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1281.84
The Burden of Truth,0.1,6.2
Orb of Dominance,0.065,640.92
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,194.57
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,778.28
Thread of Hope - Small,0.045,3598.31
Thread of Hope - Medium,0.045,1827.81
Thread of Hope - Large,0.045,1986.85
Thread of Hope - Very Large,0.045,4251.44
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,46.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,194.57
Awakened Lightning Penetration Support,0.0065,79.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10409.5
Awakened Spell Cascade Support,0.0035,194.57
Awakened Unleash Support,0.002,194.57
Awakened Added Cold Damage Support,0.008,23.82
Awakened Swift Affliction Support,0.008,111.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,52.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,159.78
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,311.31
Awakened Greater Multiple Projectiles Support,0.0035,5350.68
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,972.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,186.04
Awakened Generosity Support,0.0035,194.57
Awakened Multistrike Support,0.002,18056.1
