Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,62.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.4
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,3048.63
Oubliette Reliquary Key,0.004,348.0
The Saviour,0.003,99.1
Thread of Hope - Small,0.045,18.8
Thread of Hope - Medium,0.045,18.9
Thread of Hope - Large,0.045,90.3
Thread of Hope - Very Large,0.045,24.5
Thread of Hope - Massive,0.02,6444.96
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,12.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,515.92
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,48.7
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.6
Awakened Spell Echo Support,0.0035,2467.16
Awakened Spell Cascade Support,0.0035,5862.75
Awakened Unleash Support,0.002,1264.01
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,104.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,281.41
Awakened Chain Support,0.0035,844.24
Awakened Fork Support,0.0035,492.47
Awakened Greater Multiple Projectiles Support,0.0035,5159.22
Awakened Arrow Nova Support,0.002,262.92
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,773.88
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,257.96
Awakened Multistrike Support,0.002,8207.85
