Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,18.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1030.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1648.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,671.38
Oubliette Reliquary Key,0.004,1333.4
The Saviour,0.003,4820.2
Thread of Hope - Small,0.045,2909.75
Thread of Hope - Medium,0.045,4058.2
Thread of Hope - Large,0.045,3996.4
Thread of Hope - Very Large,0.045,4264.2
Thread of Hope - Massive,0.02,39.5
Awakened Added Chaos Damage Support,0.008,75.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.1
Awakened Elemental Focus Support,0.008,258.22
Awakened Increased Area of Effect Support,0.0065,757.46
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,144.11
Awakened Unbound Ailments Support,0.0065,172.15
Awakened Blasphemy Support,0.0035,118.0
Awakened Cast While Channelling Support,0.0035,143.29
Awakened Hextouch Support,0.0035,136.0
Awakened Spell Echo Support,0.0035,20658.0
Awakened Spell Cascade Support,0.0035,1032.9
Awakened Unleash Support,0.002,344.3
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,172.15
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,516.45
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,172.15
Awakened Chain Support,0.0035,791.89
Awakened Fork Support,0.0035,3787.3
Awakened Greater Multiple Projectiles Support,0.0035,23412.4
Awakened Arrow Nova Support,0.002,172.15
Awakened Burning Damage Support,0.008,157.72
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,131.08
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,860.75
Awakened Fire Penetration Support,0.0065,62.0
Awakened Ancestral Call Support,0.0035,344.3
Awakened Generosity Support,0.0035,342.58
Awakened Multistrike Support,0.002,36495.8
